n_depots,n_customers,n_charging,n_vehicles,depot_pattern,customer_pattern,charging_pattern,shrinkage_depots,shrinkage_charging,T,seed,B,μ,travel_cost_coeff,charge_cost_coeff,load_scale,load_shape,load_tolerance,batch,permissiveness,use_load,use_time_windows,formulation,method,ngroute,ngroute_alt,ngroute_neighborhood_size,ngroute_neighborhood_depots_size,ngroute_neighborhood_charging_size,use_adaptive_ngroute,use_SR3_cuts,use_lmSR3_cuts,time_taken_first,time_taken_total,time_taken_total_SR3,n_iterations,n_CG_iterations,n_CG_iterations_SR3,sp_time_taken_mean_first,sp_time_taken_mean_last,sp_time_taken_mean_last_SR3,LP_objective_first,LP_objective_last,LP_objective_last_SR3,IP_objective_first,IP_objective_last,IP_objective_last_SR3,LP_IP_gap_first,LP_IP_gap_last,LP_IP_gap_last_SR3,converged_first,converged_last,converged_last_SR3,lp_mean_subpath_length,lp_weighted_mean_subpath_length,lp_mean_path_length,lp_weighted_mean_path_length,lp_mean_ps_length,lp_weighted_mean_ps_length,ip_mean_subpath_length,ip_weighted_mean_subpath_length,ip_mean_path_length,ip_weighted_mean_path_length,ip_mean_ps_length,ip_weighted_mean_ps_length
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,12,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,false,0.45,0.666,0.666,2,17,17,0.032,0.0406,0.0406,568540.0,580077.0,580077.0,642247.0,580077.0,580077.0,0.11476425736515705,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,false,1.714,1.714,1.714,1,9,9,0.18033333333333335,0.18033333333333335,0.18033333333333335,935864.0,935864.0,935864.0,935864.0,935864.0,935864.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,12,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,true,0.451,0.667,0.667,2,17,17,0.028833333333333336,0.0402,0.0402,568540.0,580077.0,580077.0,642247.0,580077.0,580077.0,0.11476425736515705,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,12,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,false,1.126,1.126,1.126,1,14,14,0.07585714285714287,0.07585714285714287,0.07585714285714287,580077.0,580077.0,580077.0,580077.0,580077.0,580077.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,12,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,true,1.115,1.115,1.115,1,14,14,0.07514285714285715,0.07514285714285715,0.07514285714285715,580077.0,580077.0,580077.0,580077.0,580077.0,580077.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,false,2.126,2.9219999999999997,5.576999999999999,6,13,22,0.22055555555555553,0.195,0.3315,716791.5,756618.0,761288.0,761288.0,761288.0,761288.0,0.058448970691775015,0.006134340748836231,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,true,2.205,6.58,6.58,8,24,24,0.23011111111111113,0.3645,0.3645,716791.5,761288.0,761288.0,761288.0,761288.0,761288.0,0.058448970691775015,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,false,2.385,2.385,4.226,5,10,16,0.23210000000000003,0.23210000000000003,0.313,756618.0,756618.0,761288.0,761288.0,761288.0,761288.0,0.006134340748836231,0.006134340748836231,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,true,2.379,6.247,6.247,5,21,21,0.23169999999999996,0.36599999999999994,0.36599999999999994,756618.0,761288.0,761288.0,761288.0,761288.0,761288.0,0.006134340748836231,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,false,1.611,2.198,4.513,6,13,22,0.16255555555555554,0.14250000000000002,0.3155,716791.5,756618.0,761288.0,761288.0,761288.0,761288.0,0.058448970691775015,0.006134340748836231,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,true,1.531,4.9399999999999995,4.9399999999999995,8,24,24,0.1448888888888889,0.315,0.315,716791.5,761288.0,761288.0,761288.0,761288.0,761288.0,0.058448970691775015,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,false,1.63,1.63,3.134,5,10,16,0.1566,0.1566,0.26,756618.0,756618.0,761288.0,761288.0,761288.0,761288.0,0.006134340748836231,0.006134340748836231,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,1,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,true,3.195,5.780999999999999,5.780999999999999,4,20,20,0.30240000000000006,0.445,0.445,640498.4047619049,675981.5,675981.5,686313.0,686313.0,686313.0,0.06675466622094461,0.015053627135140912,0.015053627135140912,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,true,1.629,1.629,1.629,1,9,9,0.1711111111111111,0.1711111111111111,0.1711111111111111,935864.0,935864.0,935864.0,935864.0,935864.0,935864.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,true,1.619,4.612,4.612,5,21,21,0.15550000000000003,0.2906666666666667,0.2906666666666667,756618.0,761288.0,761288.0,761288.0,761288.0,761288.0,0.006134340748836231,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,false,0.508,1.464,2.178,7,18,22,0.03836363636363637,0.13,0.195,716791.5,756618.0,761288.0,815691.0,761288.0,761288.0,0.1212462807607293,0.006134340748836231,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,true,0.564,3.202,3.202,8,24,24,0.04327272727272728,0.259,0.259,716791.5,761288.0,761288.0,815691.0,761288.0,761288.0,0.1212462807607293,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,false,1.691,1.691,3.501,5,7,14,0.23185714285714282,0.23185714285714282,0.275,756618.0,756618.0,761288.0,761288.0,761288.0,761288.0,0.006134340748836231,0.006134340748836231,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,true,1.684,3.9770000000000003,3.9770000000000003,4,13,13,0.23500000000000001,0.37733333333333335,0.37733333333333335,756618.0,761288.0,761288.0,761288.0,761288.0,761288.0,0.006134340748836231,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,false,0.457,0.7899999999999999,1.151,7,18,22,0.034,0.034499999999999996,0.07,716791.5,756618.0,761288.0,815691.0,761288.0,761288.0,0.1212462807607293,0.006134340748836231,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,true,0.527,1.9580000000000002,1.9580000000000002,8,24,24,0.04000000000000001,0.173,0.173,716791.5,761288.0,761288.0,815691.0,761288.0,761288.0,0.1212462807607293,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,false,0.669,0.779,1.133,5,12,15,0.05939999999999999,0.0515,0.127,756618.0,756618.0,761288.0,761288.0,761288.0,761288.0,0.006134340748836231,0.006134340748836231,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,true,0.666,1.754,1.754,6,16,16,0.0616,0.215,0.215,756618.0,761288.0,761288.0,761288.0,761288.0,761288.0,0.006134340748836231,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,false,2.077,3.952,4.782,7,23,26,0.19599999999999998,0.1535,0.272,770203.3333333334,802301.0,808150.0,813790.0,813790.0,808150.0,0.05356009126023498,0.014117892822472666,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,false,1.358,2.3810000000000002,2.3810000000000002,2,19,19,0.10125,0.14142857142857143,0.14142857142857143,905256.0,935864.0,935864.0,998840.0,935864.0,935864.0,0.09369268351287496,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,true,2.008,5.901,5.901,10,29,29,0.1891,0.211,0.211,770203.3333333334,808150.0,808150.0,813790.0,808150.0,808150.0,0.05356009126023498,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,false,2.482,3.0620000000000003,4.695,4,13,17,0.2404,0.18833333333333332,0.397,801308.0,802301.0,808150.0,808150.0,808150.0,808150.0,0.008466250077337145,0.007237517787539449,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,true,2.428,7.431999999999999,7.431999999999999,6,23,23,0.23500000000000001,0.3655,0.3655,801308.0,808150.0,808150.0,808150.0,808150.0,808150.0,0.008466250077337145,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,false,1.372,2.594,3.372,7,23,26,0.12469999999999999,0.1015,0.25399999999999995,770203.3333333334,802301.0,808150.0,813790.0,813790.0,808150.0,0.05356009126023498,0.014117892822472666,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,true,1.372,4.533,4.533,10,29,29,0.1255,0.176,0.176,770203.3333333334,808150.0,808150.0,813790.0,808150.0,808150.0,0.05356009126023498,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,false,1.486,1.8479999999999999,3.331,4,13,17,0.1407,0.11633333333333333,0.3365,801308.0,802301.0,808150.0,808150.0,808150.0,808150.0,0.008466250077337145,0.007237517787539449,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,true,1.512,5.52,5.52,6,23,23,0.14329999999999998,0.295,0.295,801308.0,808150.0,808150.0,808150.0,808150.0,808150.0,0.008466250077337145,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,false,0.373,1.383,1.513,7,24,25,0.03130000000000001,0.0975,0.126,770203.3333333334,802301.0,808150.0,808150.0,808150.0,808150.0,0.04695497947988203,0.007237517787539449,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,true,0.377,3.4930000000000003,3.4930000000000003,10,30,30,0.0315,0.23900000000000002,0.23900000000000002,770203.3333333334,808150.0,808150.0,808150.0,808150.0,808150.0,0.04695497947988203,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,false,3.044,3.245,5.325,4,12,18,0.27236363636363636,0.197,0.33899999999999997,801308.0,802301.0,808150.0,813790.0,813790.0,808150.0,0.015338109340247486,0.014117892822472666,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,true,1.365,2.393,2.393,2,19,19,0.10483333333333332,0.14242857142857143,0.14242857142857143,905256.0,935864.0,935864.0,998840.0,935864.0,935864.0,0.09369268351287496,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,true,2.998,7.689,7.689,6,21,21,0.2677272727272727,0.452,0.452,801308.0,808150.0,808150.0,813790.0,808150.0,808150.0,0.015338109340247486,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,false,0.367,0.8849999999999999,0.9959999999999999,7,24,25,0.0307,0.034,0.107,770203.3333333334,802301.0,808150.0,808150.0,808150.0,808150.0,0.04695497947988203,0.007237517787539449,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,true,0.337,2.497,2.497,10,30,30,0.027700000000000002,0.17099999999999999,0.17099999999999999,770203.3333333334,808150.0,808150.0,808150.0,808150.0,808150.0,0.04695497947988203,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,false,0.708,0.763,1.3399999999999999,4,11,15,0.0664,0.051,0.15500000000000003,801308.0,802301.0,808150.0,808150.0,808150.0,808150.0,0.008466250077337145,0.007237517787539449,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,true,0.694,3.225,3.225,6,20,20,0.06520000000000001,0.20900000000000002,0.20900000000000002,801308.0,808150.0,808150.0,808150.0,808150.0,808150.0,0.008466250077337145,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,false,2.891,4.054,4.054,2,18,18,0.22150000000000003,0.18916666666666668,0.18916666666666668,685822.6923076923,748454.0,748454.0,830587.0,748454.0,748454.0,0.174291564510771,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,true,2.914,4.078,4.078,2,18,18,0.21841666666666668,0.18933333333333335,0.18933333333333335,685822.6923076923,748454.0,748454.0,830587.0,748454.0,748454.0,0.174291564510771,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,false,2.574,2.574,2.574,1,8,8,0.3115,0.3115,0.3115,748454.0,748454.0,748454.0,748454.0,748454.0,748454.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,true,2.569,2.569,2.569,1,8,8,0.31174999999999997,0.31174999999999997,0.31174999999999997,748454.0,748454.0,748454.0,748454.0,748454.0,748454.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,false,2.065,2.7889999999999997,2.7889999999999997,2,18,18,0.1495,0.11633333333333333,0.11633333333333333,685822.6923076923,748454.0,748454.0,830587.0,748454.0,748454.0,0.174291564510771,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,false,1.077,1.077,1.077,1,9,9,0.11355555555555556,0.11355555555555556,0.11355555555555556,935864.0,935864.0,935864.0,935864.0,935864.0,935864.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,true,2.044,2.785,2.785,2,18,18,0.15133333333333335,0.11833333333333333,0.11833333333333333,685822.6923076923,748454.0,748454.0,830587.0,748454.0,748454.0,0.174291564510771,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,false,1.719,1.719,1.719,1,8,8,0.20149999999999998,0.20149999999999998,0.20149999999999998,748454.0,748454.0,748454.0,748454.0,748454.0,748454.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,true,1.734,1.734,1.734,1,8,8,0.206875,0.206875,0.206875,748454.0,748454.0,748454.0,748454.0,748454.0,748454.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,false,0.685,1.1680000000000001,1.1680000000000001,2,17,17,0.042538461538461546,0.11674999999999998,0.11674999999999998,685822.6923076924,748454.0,748454.0,779070.0,748454.0,748454.0,0.11969053832429388,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,true,0.747,1.241,1.241,2,17,17,0.04946153846153847,0.11950000000000001,0.11950000000000001,685822.6923076924,748454.0,748454.0,779070.0,748454.0,748454.0,0.11969053832429388,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,false,3.347,3.347,3.347,1,9,9,0.3628888888888889,0.3628888888888889,0.3628888888888889,748454.0000000002,748454.0000000002,748454.0000000002,748454.0,748454.0,748454.0,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,medium,true,true,true,3.442,3.442,3.442,1,9,9,0.3685555555555555,0.3685555555555555,0.3685555555555555,748454.0000000002,748454.0000000002,748454.0000000002,748454.0,748454.0,748454.0,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,false,false,false,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,false,0.644,0.982,0.982,2,20,20,0.038153846153846156,0.04528571428571429,0.04528571428571429,685822.6923076924,748454.0,748454.0,779070.0,748454.0,748454.0,0.11969053832429388,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,small,true,true,true,0.614,0.97,0.97,2,20,20,0.03984615384615385,0.04757142857142858,0.04757142857142858,685822.6923076924,748454.0,748454.0,779070.0,748454.0,748454.0,0.11969053832429388,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,false,0.79,0.79,0.79,1,8,8,0.09362500000000001,0.09362500000000001,0.09362500000000001,748454.0,748454.0,748454.0,748454.0,748454.0,748454.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,2,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,true,1.09,1.09,1.09,1,9,9,0.11499999999999999,0.11499999999999999,0.11499999999999999,935864.0,935864.0,935864.0,935864.0,935864.0,935864.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,4,small,medium,true,true,true,0.756,0.756,0.756,1,8,8,0.08950000000000002,0.08950000000000002,0.08950000000000002,748454.0,748454.0,748454.0,748454.0,748454.0,748454.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,false,4.054,4.922000000000001,6.071000000000001,5,21,26,0.2544666666666667,0.14,0.254,819143.7499999998,840765.0,844934.0,855100.0,844934.0,844934.0,0.04204917553502541,0.004934113197007095,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,small,true,true,true,3.964,7.5520000000000005,7.5520000000000005,5,29,29,0.2478666666666667,0.2895,0.2895,819143.7499999998,844934.0,844934.0,855100.0,844934.0,844934.0,0.04204917553502541,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,false,3.499,3.499,5.717,4,14,21,0.24128571428571427,0.24128571428571427,0.381,840765.0,840765.0,844934.0,845704.0,845704.0,844934.0,0.005840104812085523,0.005840104812085523,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,true,3.195,6.681,6.681,4,22,22,0.2212857142857143,0.4495,0.4495,840765.0,844934.0,844934.0,845704.0,844934.0,844934.0,0.005840104812085523,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,false,2.971,3.567,4.651,5,21,26,0.18246666666666667,0.09483333333333333,0.269,819143.7499999998,840765.0,844934.0,855100.0,844934.0,844934.0,0.04204917553502541,0.004934113197007095,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,true,2.88,6.352,6.352,5,29,29,0.17526666666666674,0.32175000000000004,0.32175000000000004,819143.7499999998,844934.0,844934.0,855100.0,844934.0,844934.0,0.04204917553502541,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,false,2.132,2.132,4.056,4,14,21,0.1447857142857143,0.1447857142857143,0.384,840765.0,840765.0,844934.0,845704.0,845704.0,844934.0,0.005840104812085523,0.005840104812085523,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,true,2.116,5.09,5.09,4,22,22,0.14357142857142854,0.426,0.426,840765.0,844934.0,844934.0,845704.0,844934.0,844934.0,0.005840104812085523,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,4,small,small,true,true,false,0.664,1.4340000000000002,2.194,5,25,32,0.03386666666666668,0.0738,0.105,819143.75,840765.0,844934.0,855100.0,844934.0,844934.0,0.042049175535025185,0.004934113197007095,0.0,false,false,true,,,,,,,,,,,,
